更新时间,#genre#
广东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?zoneoffset=480&servicetype=1&icpid=&limitflux=-1&limitdur=-1&tenantId=8601&accountinfo=%7E%7EV2.0%7EIGb_ib7rnBX9_sANRKq9sg%7EpK8OKM5JoJWWbLRyLfPcUMkwWZ90MzSI9S9PDltJsYzd0ZGcS3Tkh7syciNKJa-w60mDOdwtDyoNwCx9aRgzHNH9AUREV_qvNJtXHRPzYw0%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3D%3D%3A20221022013542%2C915973%2C119.123.71.209%2C20221022013542%2C10000100000000050000000003873458%2C915973%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000007253514_0%2CEND&GuardEncType=2
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
辽宁卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E6qJH8Fd-zgCGx3P-Ce86cA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑龙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
湖北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EREB40lnZnCEwjRy7LZuhIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EsGLKaSqf0wDZMbAjeQtfyw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EacviHy_ucMT27Ymf2iLtZA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227012/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EnqBF03rFwPucF8ODtWxLQQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227003/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESco1zinvdUYzleEkXYhIvA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
大湾区卫视,http://117.72.68.25:9930/migu.php?id=dwqws
河南卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000027/index.m3u8?
三沙卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/4600001000000000117/1.m3u8
兵团卫视,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2022606701/timeshift.m3u8?delay=0&cdn=5202
内蒙古蒙古语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
港澳台,#genre#
Harbin Movie Channel,https://stream.hrbtv.net/yspd/playlist.m3u8
Jiangxi Movie Channel,https://play-live-hls.jxtvcn.com.cn/live-city/tv_jxtv4.m3u8
Jilin Movie Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8
Nei Monggol TV,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
Nei Monggol TV,http://1.24.190.98:10080/hls/39/index.m3u8
Nei Monggol TV 2 Mongolian Culture Channel,http://play1-qk.nmtv.cn/live/1769652109096027.m3u8
Nei Monggol TV 2 Mongolian Culture Channel,http://1.24.190.98:10080/hls/40/index.m3u8
凤凰中文,http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰中文,http://125.210.152.18:9090/live/FHZW_1200.m3u8
凤凰资讯,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
凤凰资讯,http://125.210.152.18:9090/live/FHZX_1200.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
MovieMusic欣赏,https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/5711200/manifest.m3u8
凤凰中文,http://211.72.65.236:8577/.m3u8
凤凰资讯,http://avd.iptviptv.site:9694/hls/732/index.m3u8
凤凰香港,http://avd.iptviptv.site:9694/hls/730/index.m3u8
NHK,http://avd.iptviptv.site:9694/hls/1004/index.m3u8
杭州明珠,http://avd.iptviptv.site:9694/hls/197/index.m3u8
TVB翡翠台,http://ali.hlspull.yximgs.com/live/tboxprofhwwqpthqyqtqqqxcxbfhqqfqvhdtqdvbtvqsqxqfsqqcvbctvbfc.flv
TVB明珠台,http://avd.iptviptv.site:9694/hls/103/index.m3u8
TVB无线新闻,http://avd.iptviptv.site:9694/hls/906/index.m3u8
TVB无线财经,http://live.cooltv.top/tv/tvb.php?id=2&hq
澳门澳视,https://iptv.hiper25.com/TDM/video.m3u8
TVBS,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8575/.m3u8
amc電影台,http://220.135.64.124:5050/4gtv-4gtv017/index.m3u8?proxy=true
ARIRANG阿里郎頻道,http://220.135.64.124:5050/4gtv-4gtv079/index.m3u8?proxy=true
ARIRANG阿里郎頻道,http://220.135.64.124:5050/li-4gtv-4gtv079/index.m3u8?proxy=true
Bloomberg TV,http://220.135.64.124:5050/4gtv-live059/index.m3u8?proxy=true
CI 罪案偵查頻道,http://220.135.64.124:5050/4gtv-live027/index.m3u8?proxy=true
CinemaWorld,http://220.135.64.124:5050/4gtv-live069/index.m3u8?proxy=true
CLASSICA 古典樂,http://220.135.64.124:5050/4gtv-4gtv059/index.m3u8?proxy=true
CLASSICA 古典樂,http://220.135.64.124:5050/li-4gtv-4gtv059/index.m3u8?proxy=true
CNBC Asia 財經台,http://220.135.64.124:5050/4gtv-live130/index.m3u8?proxy=true
Concerto,https://php.946985.filegear-sg.me/mytv265.php?id=CONC # 错误: 连接错误
DreamWorks 夢工廠動畫,http://220.135.64.124:5050/4gtv-live017/index.m3u8?proxy=true
DW德國之聲,http://220.135.64.124:5050/4gtv-live071/index.m3u8?proxy=true
FRANCE24 英文台,http://220.135.64.124:5050/4gtv-live146/index.m3u8?proxy=true
fun探索娛樂台,http://220.135.64.124:5050/4gtv-live011/index.m3u8?proxy=true
Ginx TV 電競頻道,http://220.135.64.124:5050/4gtv-4gtv053/index.m3u8?proxy=true
Ginx TV 電競頻道,http://220.135.64.124:5050/li-4gtv-4gtv053/index.m3u8?proxy=true
Global Trekker,http://220.135.64.124:5050/4gtv-live112/index.m3u8?proxy=true
History 歷史頻道,http://220.135.64.124:5050/4gtv-live026/index.m3u8?proxy=true
HITS頻道,http://220.135.64.124:5050/4gtv-live620/index.m3u8?proxy=true
INULTRA,http://220.135.64.124:5050/4gtv-live096/index.m3u8?proxy=true
KLT-靖天國際台,http://220.135.64.124:5050/4gtv-4gtv063/index.m3u8?proxy=true
KLT-靖天國際台,http://220.135.64.124:5050/li-4gtv-4gtv063/index.m3u8?proxy=true
Lifetime 娛樂頻道,http://220.135.64.124:5050/4gtv-live029/index.m3u8?proxy=true
LiveABC互動英語頻道,http://220.135.64.124:5050/4gtv-live030/index.m3u8?proxy=true
Love Nature,http://220.135.64.124:5050/4gtv-live208/index.m3u8?proxy=true
LUXE TV Channel,http://220.135.64.124:5050/4gtv-live121/index.m3u8?proxy=true
MagellanTV頻道,http://220.135.64.124:5050/4gtv-live123/index.m3u8?proxy=true
Mezzo Live HD,http://220.135.64.124:5050/4gtv-4gtv083/index.m3u8?proxy=true
Mezzo Live HD,http://220.135.64.124:5050/li-4gtv-4gtv083/index.m3u8?proxy=true
MOMO親子台,http://220.135.64.124:5050/4gtv-live107/index.m3u8?proxy=true
My Cinema Europe HD 我的歐洲電影,http://220.135.64.124:5050/4gtv-live157/index.m3u8?proxy=true
NewsWorld,https://php.946985.filegear-sg.me/mytv265.php?id=NSWD # 错误: 连接错误
Nice TV 靖天歡樂台,http://220.135.64.124:5050/4gtv-4gtv054/index.m3u8?proxy=true
Nice TV 靖天歡樂台,http://220.135.64.124:5050/li-4gtv-4gtv054/index.m3u8?proxy=true
Nickelodeon,http://220.135.64.124:5050/4gtv-live105/index.m3u8?proxy=true
NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8 # 错误: 连接错误
NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9 # 错误: 连接错误
NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR # 错误: 连接错误
Now新闻,http://cdn.163189.xyz/163189/now
ROCK Action,http://220.135.64.124:5050/4gtv-live138/index.m3u8?proxy=true
ROCK Entertainment,http://220.135.64.124:5050/4gtv-live080/index.m3u8?proxy=true
RTHK 31,http://php.jdshipin.com/TVOD/iptv.php?id=rthk31
RTHK 32,http://php.jdshipin.com/TVOD/iptv.php?id=rthk32
SBN全球財經台,http://220.135.64.124:5050/4gtv-live060/index.m3u8?proxy=true
TRACE Sport Stars,http://220.135.64.124:5050/li-4gtv-4gtv077/index.m3u8?proxy=true
TRACE Urban,http://220.135.64.124:5050/4gtv-4gtv082/index.m3u8?proxy=true
TRACE Urban,http://220.135.64.124:5050/li-4gtv-4gtv082/index.m3u8?proxy=true
TRACEURBAN,https://php.946985.filegear-sg.me/mytv265.php?id=TRUR # 错误: 连接错误
TV5MONDE STYLE HD 生活時尚,http://220.135.64.124:5050/4gtv-live122/index.m3u8?proxy=true
TVBS,http://220.135.64.124:5050/li-4gtv-4gtv073/index.m3u8?proxy=true
TVBS歡樂台,http://220.135.64.124:5050/li-4gtv-4gtv068/index.m3u8?proxy=true
TVBS精采台,http://220.135.64.124:5050/4gtv-4gtv067/index.m3u8?proxy=true
TVBS精采台,http://220.135.64.124:5050/li-4gtv-4gtv067/index.m3u8?proxy=true
TVBS台劇台,http://220.135.64.124:5050/4gtv-live088/index.m3u8?proxy=true
TVBS新闻,http://rihou.cc:555/tv/[FY]tvbS新闻
TVBS新聞,http://220.135.64.124:5050/li-4gtv-4gtv072/index.m3u8?proxy=true
TVBS綜藝台,http://220.135.64.124:5050/4gtv-live087/index.m3u8?proxy=true
TVB明珠,http://mytv.cdn.loc.cc/o12.php?id=mzt
VOA美國之音,http://220.135.64.124:5050/li-litv-ftv03/index.m3u8?proxy=true
Wild TV,https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8 # 错误: 连接错误
愛爾達生活旅遊台,http://220.135.64.124:5050/4gtv-live120/index.m3u8?proxy=true
愛爾達娛樂台,http://220.135.64.124:5050/4gtv-4gtv070/index.m3u8?proxy=true
愛爾達娛樂台,http://220.135.64.124:5050/li-4gtv-4gtv070/index.m3u8?proxy=true
澳视澳门,http://php.jdshipin.com/PLTV/iptv.php?id=asam
八大精彩台,http://220.135.64.124:5050/4gtv-4gtv034/index.m3u8?proxy=true
八大精彩台,http://220.135.64.124:5050/li-4gtv-4gtv034/index.m3u8?proxy=true
八大綜藝台,http://220.135.64.124:5050/4gtv-4gtv039/index.m3u8?proxy=true
八大綜藝台,http://220.135.64.124:5050/li-4gtv-4gtv039/index.m3u8?proxy=true
半島國際新聞台,http://220.135.64.124:5050/litv-ftv10/index.m3u8?proxy=true
采昌影劇台,http://220.135.64.124:5050/4gtv-4gtv049/index.m3u8?proxy=true
采昌影劇台,http://220.135.64.124:5050/li-4gtv-4gtv049/index.m3u8?proxy=true
車迷TV,http://220.135.64.124:5050/4gtv-live201/index.m3u8?proxy=true
達文西頻道,http://220.135.64.124:5050/4gtv-4gtv018/index.m3u8?proxy=true
達文西頻道,http://220.135.64.124:5050/li-4gtv-4gtv018/index.m3u8?proxy=true
大愛電視,http://220.135.64.124:5050/4gtv-live007/index.m3u8?proxy=true
大愛二台,http://220.135.64.124:5050/4gtv-live106/index.m3u8?proxy=true
第1商業台,http://220.135.64.124:5050/li-4gtv-4gtv104/index.m3u8?proxy=true
第1商業台,http://220.135.64.124:5050/4gtv-4gtv104/index.m3u8?proxy=true
電影原聲台CMusic,http://220.135.64.124:5050/4gtv-live031/index.m3u8?proxy=true
東森財經新聞台,http://220.135.64.124:5050/4gtv-4gtv153/index.m3u8?proxy=true
東森財經新聞台,http://220.135.64.124:5050/li-4gtv-4gtv153/index.m3u8?proxy=true
東森新聞台,http://220.135.64.124:5050/li-4gtv-4gtv152/index.m3u8?proxy=true
非凡商業台,http://220.135.64.124:5050/4gtv-4gtv048/index.m3u8?proxy=true
非凡新聞台,http://220.135.64.124:5050/4gtv-4gtv010/index.m3u8?proxy=true
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台4K,https://cdn6.163189.xyz/163189/fct4k # 错误: 连接错误
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.m3u8
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk # 错误: 连接错误
凤凰香港,https://cdn9.163189.xyz/smt1.1.php?id=hkphoenix_twn # 错误: 连接错误
凤凰中文,https://cdn6.101.qzz.io/163189/fhzw # 错误: 连接错误
凤凰中文,https://cdn9.163189.xyz/smt1.1.php?id=phoenixtv_hd # 错误: 连接错误
凤凰资讯,https://cdn9.163189.xyz/smt1.1.php?id=phoenixinfo_hd # 错误: 非标准M3U8内容
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
公視戲劇,http://220.135.64.124:5050/4gtv-4gtv042/index.m3u8?proxy=true
公視戲劇,http://220.135.64.124:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
滾動力rollor,http://220.135.64.124:5050/4gtv-live012/index.m3u8?proxy=true
國會頻道1,http://220.135.64.124:5050/4gtv-4gtv084/index.m3u8?proxy=true
國會頻道1,http://220.135.64.124:5050/li-4gtv-4gtv084/index.m3u8?proxy=true
國會頻道1,http://220.135.64.124:5050/of-4gtv-4gtv084/index.m3u8?proxy=true
國會頻道2,http://220.135.64.124:5050/4gtv-4gtv085/index.m3u8?proxy=true
國會頻道2,http://220.135.64.124:5050/li-4gtv-4gtv085/index.m3u8?proxy=true
國會頻道2,http://220.135.64.124:5050/of-4gtv-4gtv085/index.m3u8?proxy=true
韓國娛樂台 KMTV,http://220.135.64.124:5050/4gtv-4gtv016/index.m3u8?proxy=true
好消息,http://220.135.64.124:5050/litv-ftv16/index.m3u8?proxy=true
好消息,http://220.135.64.124:5050/li-litv-ftv16/index.m3u8?proxy=true
好消息,http://220.135.64.124:5050/of-litv-ftv16/index.m3u8?proxy=true
好消息2台,http://220.135.64.124:5050/litv-ftv17/index.m3u8?proxy=true
好消息2台,http://220.135.64.124:5050/li-litv-ftv17/index.m3u8?proxy=true
好消息2台,http://220.135.64.124:5050/of-litv-ftv17/index.m3u8?proxy=true
華視,http://220.135.64.124:5050/4gtv-4gtv041/index.m3u8?proxy=true
華視,http://220.135.64.124:5050/li-4gtv-4gtv041/index.m3u8?proxy=true
華視,http://220.135.64.124:5050/of-4gtv-4gtv041/index.m3u8?proxy=true
華視新聞,http://220.135.64.124:5050/4gtv-4gtv052/index.m3u8?proxy=true
華視新聞,http://220.135.64.124:5050/li-4gtv-4gtv052/index.m3u8?proxy=true
華視新聞,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
寰宇新聞台,http://220.135.64.124:5050/litv-longturn14/index.m3u8?proxy=true
寰宇新聞台,http://220.135.64.124:5050/li-litv-longturn14/index.m3u8?proxy=true
寰宇新聞台,http://220.135.64.124:5050/of-litv-longturn14/index.m3u8?proxy=true
寰宇新聞台灣台,http://220.135.64.124:5050/4gtv-4gtv156/index.m3u8?proxy=true
寰宇新聞台灣台,http://220.135.64.124:5050/li-4gtv-4gtv156/index.m3u8?proxy=true
寰宇新聞台灣台,http://220.135.64.124:5050/of-4gtv-4gtv156/index.m3u8?proxy=true
金光布袋戲,http://220.135.64.124:5050/4gtv-live144/index.m3u8?proxy=true
經典電影台,http://220.135.64.124:5050/4gtv-live021/index.m3u8?proxy=true
經典卡通台,http://220.135.64.124:5050/4gtv-live022/index.m3u8?proxy=true
精選動漫台,http://220.135.64.124:5050/4gtv-live024/index.m3u8?proxy=true
靖天電影台,http://220.135.64.124:5050/4gtv-4gtv061/index.m3u8?proxy=true
靖天電影台,http://220.135.64.124:5050/li-4gtv-4gtv061/index.m3u8?proxy=true
靖天卡通台,http://220.135.64.124:5050/4gtv-4gtv044/index.m3u8?proxy=true
靖天卡通台,http://220.135.64.124:5050/li-4gtv-4gtv044/index.m3u8?proxy=true
靖天日本台,http://220.135.64.124:5050/4gtv-4gtv047/index.m3u8?proxy=true
